timestamp,pair_id,strategy,k_price,p_price,intended_qty,theoretical_profit,k_fill_qty,k_fill_time_ms,k_status_code,p_fill_qty,p_fill_time_ms,p_status_code,outcome,unwind_action,unwind_pnl,net_realized_pnl
1786482228.3886445,chi-high-aug11-82to83,Kalshi YES / PM NO,9,89,30.0,2400,5.0,78,201,0.0,3408,200,K_ONLY,SELL_K_YES,-4000,-4000
1786482232.3719656,sfo-high-aug11-72to73,Kalshi YES / PM NO,71,22,60.0,27100,0.0,83,201,0.0,3092,200,BOTH_MISS,NONE,0,0
1786482233.6810286,chi-high-aug11-80to81,Kalshi NO / PM YES,9,89,5.0,400,5.0,76,201,0.0,2777,200,K_ONLY,SELL_K_NO,-4000,-4000
1786482233.0449493,sfo-high-aug11-74to75,Kalshi NO / PM YES,83,15,7.0,200,7.0,76,201,0.0,3876,200,K_ONLY,SELL_K_NO,-57400,-57400
1786482234.2819166,sfo-high-aug11-74to75,Kalshi NO / PM YES,83,15,7.0,200,7.0,76,201,0.0,3273,200,K_ONLY,SELL_K_NO,-57400,-57400
1786482235.4650679,sfo-high-aug11-72to73,Kalshi YES / PM NO,71,24,0.3,50,0.0,81,201,0.0,2447,200,BOTH_MISS,NONE,0,0
1786482235.5210538,chi-high-aug11-80to81,Kalshi NO / PM YES,9,89,5.0,400,5.0,79,201,0.0,2389,200,K_ONLY,SELL_K_NO,-4000,-4000
1786482235.7431092,sfo-high-aug11-74to75,Kalshi NO / PM YES,83,15,7.0,200,7.0,78,201,0.0,2483,200,K_ONLY,SELL_K_NO,-57400,-57400
1786482237.0029428,sfo-high-aug11-74to75,Kalshi NO / PM YES,83,15,7.0,200,0.0,75,201,0.0,2374,200,BOTH_MISS,NONE,0,0
1786482239.5845752,sfo-high-aug11-74to75,Kalshi NO / PM YES,83,15,7.0,200,7.0,76,201,0.0,2055,200,K_ONLY,SELL_K_NO,-57400,-57400
1786482237.9128509,sfo-high-aug11-72to73,Kalshi YES / PM NO,71,25,0.3,20,0.0,91,201,0.0,4076,200,BOTH_MISS,NONE,0,0
1786482241.9894998,sfo-high-aug11-72to73,Kalshi YES / PM NO,71,26,39.4,1620,0.0,77,201,0.0,2485,200,BOTH_MISS,NONE,0,0
1786482242.235417,sfo-high-aug11-74to75,Kalshi NO / PM YES,83,15,7.0,200,7.0,80,201,0.0,2533,200,K_ONLY,SELL_K_NO,-57400,-57400
1786482245.1728864,sfo-high-aug11-74to75,Kalshi NO / PM YES,83,15,7.0,200,7.0,71,201,0.0,1673,200,K_ONLY,SELL_K_NO,-57400,-57400
1786482247.395058,sfo-high-aug11-74to75,Kalshi NO / PM YES,83,15,7.0,200,7.0,92,201,0.0,1649,200,K_ONLY,SELL_K_NO,-57400,-57400
1786482249.414612,chi-high-aug11-80to81,Kalshi NO / PM YES,9,89,8.0,600,8.0,79,201,0.0,1893,200,K_ONLY,SELL_K_NO,-6400,-6400
1786482252.4797628,sfo-high-aug11-76to77,Kalshi NO / PM YES,93,6,7.03,103,6.03,82,201,0.0,2420,200,K_ONLY,SELL_K_NO,-55476,-55476
1786482253.5196114,sfo-high-aug11-76to77,Kalshi NO / PM YES,93,6,24.0,500,24.0,76,201,0.0,1696,200,K_ONLY,SELL_K_NO,-220800,-220800
1786482267.0969956,chi-high-aug11-80to81,Kalshi NO / PM YES,8,89,12.44,2332,12.44,80,201,0.0,1710,200,K_ONLY,SELL_K_NO,-8708,-8708
